Start usl/resnet experiments on stl10 at l6 with {'e_lr': 0.001, 'd_lr': 0.0005, 'hs_lr': 0.001, 'lambda1': 0.04, 'lambda2': 1e-05, 'flip_rate': 0.2, 'e_dis_lr': 4e-05, 'd_dis_lr': 5e-09}
Start running.
[99]: fg_loss: 1.8559, e_total_loss: 2.3719, e_dis_loss: 0.6711, d_total_loss: 0.0457, d_dis_loss: 1.5922, attack_loss: 0.1020, label_acc: 0.0931
[14599]: fg_loss: 0.0177, e_total_loss: 1.6633, e_dis_loss: 0.1259, d_total_loss: 0.0198, d_dis_loss: 1.4865, attack_loss: 0.0241, label_acc: 0.9688
[14699]: fg_loss: 0.0235, e_total_loss: 1.7561, e_dis_loss: 0.1082, d_total_loss: 0.0205, d_dis_loss: 1.5093, attack_loss: 0.0235, label_acc: 0.9741
[14799]: fg_loss: 0.0166, e_total_loss: 1.6728, e_dis_loss: 0.1046, d_total_loss: 0.0194, d_dis_loss: 1.4957, attack_loss: 0.0245, label_acc: 0.9728
[14899]: fg_loss: 0.0109, e_total_loss: 1.7235, e_dis_loss: 0.1081, d_total_loss: 0.0192, d_dis_loss: 1.4878, attack_loss: 0.0244, label_acc: 0.9872
[14999]: fg_loss: 0.0137, e_total_loss: 1.7155, e_dis_loss: 0.1371, d_total_loss: 0.0192, d_dis_loss: 1.5085, attack_loss: 0.0243, label_acc: 0.9878
[15099]: fg_loss: 0.0211, e_total_loss: 1.7296, e_dis_loss: 0.1040, d_total_loss: 0.0192, d_dis_loss: 1.4874, attack_loss: 0.0249, label_acc: 0.9825
[15199]: fg_loss: 0.0328, e_total_loss: 1.7762, e_dis_loss: 0.1353, d_total_loss: 0.0205, d_dis_loss: 1.5125, attack_loss: 0.0226, label_acc: 0.9747
[15299]: fg_loss: 0.0315, e_total_loss: 1.7759, e_dis_loss: 0.1091, d_total_loss: 0.0195, d_dis_loss: 1.5021, attack_loss: 0.0259, label_acc: 0.9672
[15399]: fg_loss: 0.0307, e_total_loss: 1.7529, e_dis_loss: 0.1298, d_total_loss: 0.0193, d_dis_loss: 1.4993, attack_loss: 0.0240, label_acc: 0.9831
[15499]: fg_loss: 0.0277, e_total_loss: 1.7138, e_dis_loss: 0.1191, d_total_loss: 0.0197, d_dis_loss: 1.4901, attack_loss: 0.0247, label_acc: 0.9731
[15599]: fg_loss: 0.0664, e_total_loss: 1.8152, e_dis_loss: 0.1292, d_total_loss: 0.0209, d_dis_loss: 1.4915, attack_loss: 0.0263, label_acc: 0.9075
[15699]: fg_loss: 0.0549, e_total_loss: 1.7895, e_dis_loss: 0.1525, d_total_loss: 0.0199, d_dis_loss: 1.5044, attack_loss: 0.0238, label_acc: 0.9516
[15799]: fg_loss: 0.0716, e_total_loss: 1.7633, e_dis_loss: 0.1454, d_total_loss: 0.0206, d_dis_loss: 1.4949, attack_loss: 0.0245, label_acc: 0.9234
[15899]: fg_loss: 0.0565, e_total_loss: 1.7606, e_dis_loss: 0.1441, d_total_loss: 0.0201, d_dis_loss: 1.4962, attack_loss: 0.0250, label_acc: 0.9484
[15999]: fg_loss: 0.0587, e_total_loss: 1.7714, e_dis_loss: 0.1307, d_total_loss: 0.0195, d_dis_loss: 1.5069, attack_loss: 0.0230, label_acc: 0.9472
[16099]: fg_loss: 0.0277, e_total_loss: 1.7623, e_dis_loss: 0.1352, d_total_loss: 0.0205, d_dis_loss: 1.4714, attack_loss: 0.0252, label_acc: 0.9681
[16199]: fg_loss: 0.0179, e_total_loss: 1.7125, e_dis_loss: 0.0932, d_total_loss: 0.0187, d_dis_loss: 1.4956, attack_loss: 0.0250, label_acc: 0.9847
[16299]: fg_loss: 0.0328, e_total_loss: 1.7479, e_dis_loss: 0.1057, d_total_loss: 0.0196, d_dis_loss: 1.4788, attack_loss: 0.0252, label_acc: 0.9847
[16399]: fg_loss: 0.0331, e_total_loss: 1.7235, e_dis_loss: 0.1148, d_total_loss: 0.0196, d_dis_loss: 1.5042, attack_loss: 0.0254, label_acc: 0.9678
[16499]: fg_loss: 0.0325, e_total_loss: 1.7714, e_dis_loss: 0.1296, d_total_loss: 0.0203, d_dis_loss: 1.4867, attack_loss: 0.0242, label_acc: 0.9775
[16599]: fg_loss: 0.0259, e_total_loss: 1.7686, e_dis_loss: 0.0874, d_total_loss: 0.0204, d_dis_loss: 1.5283, attack_loss: 0.0229, label_acc: 0.9788
[16699]: fg_loss: 0.0497, e_total_loss: 1.7335, e_dis_loss: 0.1129, d_total_loss: 0.0211, d_dis_loss: 1.4929, attack_loss: 0.0230, label_acc: 0.9534
[16799]: fg_loss: 0.0532, e_total_loss: 1.7913, e_dis_loss: 0.1069, d_total_loss: 0.0206, d_dis_loss: 1.4955, attack_loss: 0.0253, label_acc: 0.9413
[16899]: fg_loss: 0.0498, e_total_loss: 1.8242, e_dis_loss: 0.1355, d_total_loss: 0.0226, d_dis_loss: 1.5045, attack_loss: 0.0242, label_acc: 0.9541
[16999]: fg_loss: 0.0411, e_total_loss: 1.7507, e_dis_loss: 0.1121, d_total_loss: 0.0202, d_dis_loss: 1.5106, attack_loss: 0.0239, label_acc: 0.9566
[17099]: fg_loss: 0.0763, e_total_loss: 1.8061, e_dis_loss: 0.1135, d_total_loss: 0.0194, d_dis_loss: 1.4805, attack_loss: 0.0238, label_acc: 0.9466
[17199]: fg_loss: 0.0609, e_total_loss: 1.7925, e_dis_loss: 0.1250, d_total_loss: 0.0196, d_dis_loss: 1.4761, attack_loss: 0.0251, label_acc: 0.9287
[17299]: fg_loss: 0.0376, e_total_loss: 1.7462, e_dis_loss: 0.1122, d_total_loss: 0.0197, d_dis_loss: 1.4832, attack_loss: 0.0246, label_acc: 0.9706
[17399]: fg_loss: 0.0282, e_total_loss: 1.7492, e_dis_loss: 0.1066, d_total_loss: 0.0187, d_dis_loss: 1.4938, attack_loss: 0.0216, label_acc: 0.9747
[17499]: fg_loss: 0.0273, e_total_loss: 1.7388, e_dis_loss: 0.1043, d_total_loss: 0.0187, d_dis_loss: 1.5132, attack_loss: 0.0222, label_acc: 0.9625
[17599]: fg_loss: 0.0284, e_total_loss: 1.7219, e_dis_loss: 0.1061, d_total_loss: 0.0197, d_dis_loss: 1.4686, attack_loss: 0.0238, label_acc: 0.9759
[17699]: fg_loss: 0.0292, e_total_loss: 1.7254, e_dis_loss: 0.0935, d_total_loss: 0.0188, d_dis_loss: 1.5055, attack_loss: 0.0226, label_acc: 0.9747
[17799]: fg_loss: 0.0276, e_total_loss: 1.7121, e_dis_loss: 0.1055, d_total_loss: 0.0196, d_dis_loss: 1.4863, attack_loss: 0.0214, label_acc: 0.9859
[17899]: fg_loss: 0.0346, e_total_loss: 1.7576, e_dis_loss: 0.1059, d_total_loss: 0.0197, d_dis_loss: 1.4746, attack_loss: 0.0225, label_acc: 0.9647
[17999]: fg_loss: 0.0320, e_total_loss: 1.8196, e_dis_loss: 0.1477, d_total_loss: 0.0193, d_dis_loss: 1.4949, attack_loss: 0.0222, label_acc: 0.9688
[18099]: fg_loss: 0.0383, e_total_loss: 1.8274, e_dis_loss: 0.1231, d_total_loss: 0.0192, d_dis_loss: 1.5090, attack_loss: 0.0227, label_acc: 0.9716
[18199]: fg_loss: 0.0533, e_total_loss: 1.7757, e_dis_loss: 0.0850, d_total_loss: 0.0192, d_dis_loss: 1.5093, attack_loss: 0.0242, label_acc: 0.9487
[18299]: fg_loss: 0.0266, e_total_loss: 1.7415, e_dis_loss: 0.1150, d_total_loss: 0.0195, d_dis_loss: 1.4941, attack_loss: 0.0222, label_acc: 0.9644
[18399]: fg_loss: 0.0283, e_total_loss: 1.7427, e_dis_loss: 0.1047, d_total_loss: 0.0206, d_dis_loss: 1.4834, attack_loss: 0.0224, label_acc: 0.9750
[18499]: fg_loss: 0.0321, e_total_loss: 1.8327, e_dis_loss: 0.1096, d_total_loss: 0.0206, d_dis_loss: 1.4900, attack_loss: 0.0227, label_acc: 0.9694
[18599]: fg_loss: 0.0187, e_total_loss: 1.7960, e_dis_loss: 0.0911, d_total_loss: 0.0199, d_dis_loss: 1.4753, attack_loss: 0.0216, label_acc: 0.9788
[18699]: fg_loss: 0.0184, e_total_loss: 1.7476, e_dis_loss: 0.1151, d_total_loss: 0.0193, d_dis_loss: 1.4746, attack_loss: 0.0230, label_acc: 0.9844
[18799]: fg_loss: 0.0197, e_total_loss: 1.8029, e_dis_loss: 0.0936, d_total_loss: 0.0190, d_dis_loss: 1.4909, attack_loss: 0.0220, label_acc: 0.9850
[18899]: fg_loss: 0.0300, e_total_loss: 1.7624, e_dis_loss: 0.0925, d_total_loss: 0.0185, d_dis_loss: 1.4975, attack_loss: 0.0214, label_acc: 0.9572
[18999]: fg_loss: 0.0232, e_total_loss: 1.7561, e_dis_loss: 0.0881, d_total_loss: 0.0185, d_dis_loss: 1.4718, attack_loss: 0.0226, label_acc: 0.9594
[19099]: fg_loss: 0.0281, e_total_loss: 1.7251, e_dis_loss: 0.1008, d_total_loss: 0.0186, d_dis_loss: 1.4737, attack_loss: 0.0251, label_acc: 0.9734
[19199]: fg_loss: 0.0237, e_total_loss: 1.7464, e_dis_loss: 0.0876, d_total_loss: 0.0179, d_dis_loss: 1.4914, attack_loss: 0.0244, label_acc: 0.9806
[19299]: fg_loss: 0.0173, e_total_loss: 1.7116, e_dis_loss: 0.0944, d_total_loss: 0.0185, d_dis_loss: 1.4987, attack_loss: 0.0221, label_acc: 0.9762
[19399]: fg_loss: 0.0263, e_total_loss: 1.7175, e_dis_loss: 0.1014, d_total_loss: 0.0183, d_dis_loss: 1.4791, attack_loss: 0.0219, label_acc: 0.9741
[19499]: fg_loss: 0.0692, e_total_loss: 1.8263, e_dis_loss: 0.1777, d_total_loss: 0.0191, d_dis_loss: 1.4795, attack_loss: 0.0226, label_acc: 0.9475
[19599]: fg_loss: 0.0505, e_total_loss: 1.8054, e_dis_loss: 0.1540, d_total_loss: 0.0200, d_dis_loss: 1.4850, attack_loss: 0.0227, label_acc: 0.9597
[19699]: fg_loss: 0.0457, e_total_loss: 1.8336, e_dis_loss: 0.1479, d_total_loss: 0.0186, d_dis_loss: 1.4746, attack_loss: 0.0240, label_acc: 0.9700
[19799]: fg_loss: 0.0317, e_total_loss: 1.7618, e_dis_loss: 0.1024, d_total_loss: 0.0190, d_dis_loss: 1.4760, attack_loss: 0.0209, label_acc: 0.9772
[19899]: fg_loss: 0.0282, e_total_loss: 1.7597, e_dis_loss: 0.0990, d_total_loss: 0.0180, d_dis_loss: 1.4875, attack_loss: 0.0211, label_acc: 0.9628
[19999]: fg_loss: 0.0221, e_total_loss: 1.7291, e_dis_loss: 0.0946, d_total_loss: 0.0190, d_dis_loss: 1.4597, attack_loss: 0.0208, label_acc: 0.9828
Experiment took 4259.451373338699 seconds, on average 0.21297256866693498 seconds/iteration.
Experiment done. Saving history...
Average MSE over all client's images: 0.02109870951384159.
Average SSIM over all client's images: 0.5878429110414289.
Average label accuracy over all client's images: 0.9822967980295566.
Attack MSE on batch: 0.021047137677669525, on these examples: 0.01973375678062439
History saved to sdar_results/usl/stl10/resnet_l6_run2.npy
