Start experiments on cifar10 at level=7 with {'e_lr': 0.001, 'e_dis_lr': 2e-05, 'lambda1': 0.02, 'd_lr': 0.0005, 'd_dis_lr': 5e-09, 'lambda2': 1e-05, 'hs_lr': 0.001, 'flip_rate': 0.0}
Start running.
[99]: fg_loss: 1.8323, e_total_loss: 1.9755, e_dis_loss: 0.4281, d_total_loss: 0.0409, d_dis_loss: 1.4651, attack_loss: 0.0744, label_acc: 0.1484
[14599]: fg_loss: 0.0303, e_total_loss: 0.2274, e_dis_loss: 0.2317, d_total_loss: 0.0218, d_dis_loss: 1.4321, attack_loss: 0.0279, label_acc: 0.9873
[14699]: fg_loss: 0.0328, e_total_loss: 0.2131, e_dis_loss: 0.2385, d_total_loss: 0.0218, d_dis_loss: 1.4228, attack_loss: 0.0272, label_acc: 0.9863
[14799]: fg_loss: 0.0327, e_total_loss: 0.2091, e_dis_loss: 0.2459, d_total_loss: 0.0217, d_dis_loss: 1.4272, attack_loss: 0.0263, label_acc: 0.9856
[14899]: fg_loss: 0.0288, e_total_loss: 0.2082, e_dis_loss: 0.2386, d_total_loss: 0.0215, d_dis_loss: 1.4217, attack_loss: 0.0279, label_acc: 0.9864
[14999]: fg_loss: 0.0226, e_total_loss: 0.2117, e_dis_loss: 0.2599, d_total_loss: 0.0219, d_dis_loss: 1.4175, attack_loss: 0.0277, label_acc: 0.9899
[15099]: fg_loss: 0.0250, e_total_loss: 0.2059, e_dis_loss: 0.2233, d_total_loss: 0.0220, d_dis_loss: 1.4467, attack_loss: 0.0278, label_acc: 0.9908
[15199]: fg_loss: 0.0349, e_total_loss: 0.2206, e_dis_loss: 0.2475, d_total_loss: 0.0221, d_dis_loss: 1.4227, attack_loss: 0.0268, label_acc: 0.9856
[15299]: fg_loss: 0.0416, e_total_loss: 0.2431, e_dis_loss: 0.2846, d_total_loss: 0.0220, d_dis_loss: 1.4231, attack_loss: 0.0261, label_acc: 0.9855
[15399]: fg_loss: 0.0339, e_total_loss: 0.2322, e_dis_loss: 0.2664, d_total_loss: 0.0225, d_dis_loss: 1.4259, attack_loss: 0.0270, label_acc: 0.9865
[15499]: fg_loss: 0.0316, e_total_loss: 0.2289, e_dis_loss: 0.2508, d_total_loss: 0.0219, d_dis_loss: 1.4161, attack_loss: 0.0260, label_acc: 0.9863
[15599]: fg_loss: 0.0237, e_total_loss: 0.2155, e_dis_loss: 0.2446, d_total_loss: 0.0217, d_dis_loss: 1.4292, attack_loss: 0.0279, label_acc: 0.9915
[15699]: fg_loss: 0.0213, e_total_loss: 0.2053, e_dis_loss: 0.2455, d_total_loss: 0.0217, d_dis_loss: 1.4090, attack_loss: 0.0282, label_acc: 0.9923
[15799]: fg_loss: 0.0231, e_total_loss: 0.2094, e_dis_loss: 0.2016, d_total_loss: 0.0214, d_dis_loss: 1.4320, attack_loss: 0.0268, label_acc: 0.9912
[15899]: fg_loss: 0.0220, e_total_loss: 0.2057, e_dis_loss: 0.2277, d_total_loss: 0.0221, d_dis_loss: 1.4159, attack_loss: 0.0269, label_acc: 0.9902
[15999]: fg_loss: 0.0262, e_total_loss: 0.1995, e_dis_loss: 0.2204, d_total_loss: 0.0219, d_dis_loss: 1.4203, attack_loss: 0.0255, label_acc: 0.9906
[16099]: fg_loss: 0.0322, e_total_loss: 0.2064, e_dis_loss: 0.2241, d_total_loss: 0.0220, d_dis_loss: 1.4273, attack_loss: 0.0280, label_acc: 0.9895
[16199]: fg_loss: 0.0423, e_total_loss: 0.2215, e_dis_loss: 0.2388, d_total_loss: 0.0216, d_dis_loss: 1.4219, attack_loss: 0.0278, label_acc: 0.9829
[16299]: fg_loss: 0.0377, e_total_loss: 0.2384, e_dis_loss: 0.2185, d_total_loss: 0.0223, d_dis_loss: 1.4365, attack_loss: 0.0281, label_acc: 0.9839
[16399]: fg_loss: 0.0303, e_total_loss: 0.2196, e_dis_loss: 0.2779, d_total_loss: 0.0220, d_dis_loss: 1.4218, attack_loss: 0.0274, label_acc: 0.9862
[16499]: fg_loss: 0.0292, e_total_loss: 0.2167, e_dis_loss: 0.2343, d_total_loss: 0.0220, d_dis_loss: 1.4390, attack_loss: 0.0256, label_acc: 0.9888
[16599]: fg_loss: 0.0346, e_total_loss: 0.2172, e_dis_loss: 0.2081, d_total_loss: 0.0219, d_dis_loss: 1.4275, attack_loss: 0.0277, label_acc: 0.9845
[16699]: fg_loss: 0.0230, e_total_loss: 0.2087, e_dis_loss: 0.2171, d_total_loss: 0.0216, d_dis_loss: 1.4336, attack_loss: 0.0284, label_acc: 0.9901
[16799]: fg_loss: 0.0315, e_total_loss: 0.2227, e_dis_loss: 0.2573, d_total_loss: 0.0222, d_dis_loss: 1.4249, attack_loss: 0.0263, label_acc: 0.9875
[16899]: fg_loss: 0.0213, e_total_loss: 0.2152, e_dis_loss: 0.2264, d_total_loss: 0.0221, d_dis_loss: 1.4243, attack_loss: 0.0280, label_acc: 0.9923
[16999]: fg_loss: 0.0170, e_total_loss: 0.2085, e_dis_loss: 0.2365, d_total_loss: 0.0213, d_dis_loss: 1.4239, attack_loss: 0.0267, label_acc: 0.9923
[17099]: fg_loss: 0.0123, e_total_loss: 0.2028, e_dis_loss: 0.2202, d_total_loss: 0.0211, d_dis_loss: 1.4247, attack_loss: 0.0261, label_acc: 0.9957
[17199]: fg_loss: 0.0179, e_total_loss: 0.2043, e_dis_loss: 0.2481, d_total_loss: 0.0212, d_dis_loss: 1.4219, attack_loss: 0.0250, label_acc: 0.9925
[17299]: fg_loss: 0.0199, e_total_loss: 0.2189, e_dis_loss: 0.2202, d_total_loss: 0.0214, d_dis_loss: 1.4260, attack_loss: 0.0267, label_acc: 0.9921
[17399]: fg_loss: 0.0211, e_total_loss: 0.2146, e_dis_loss: 0.1891, d_total_loss: 0.0214, d_dis_loss: 1.4230, attack_loss: 0.0260, label_acc: 0.9917
[17499]: fg_loss: 0.0249, e_total_loss: 0.2154, e_dis_loss: 0.1998, d_total_loss: 0.0215, d_dis_loss: 1.4163, attack_loss: 0.0252, label_acc: 0.9901
[17599]: fg_loss: 0.0279, e_total_loss: 0.2266, e_dis_loss: 0.2172, d_total_loss: 0.0219, d_dis_loss: 1.4126, attack_loss: 0.0253, label_acc: 0.9876
[17699]: fg_loss: 0.0469, e_total_loss: 0.2220, e_dis_loss: 0.2681, d_total_loss: 0.0217, d_dis_loss: 1.4253, attack_loss: 0.0259, label_acc: 0.9809
[17799]: fg_loss: 0.0436, e_total_loss: 0.2443, e_dis_loss: 0.2294, d_total_loss: 0.0218, d_dis_loss: 1.4240, attack_loss: 0.0288, label_acc: 0.9802
[17899]: fg_loss: 0.0368, e_total_loss: 0.2278, e_dis_loss: 0.3339, d_total_loss: 0.0218, d_dis_loss: 1.4267, attack_loss: 0.0261, label_acc: 0.9849
[17999]: fg_loss: 0.0242, e_total_loss: 0.2246, e_dis_loss: 0.2566, d_total_loss: 0.0220, d_dis_loss: 1.4019, attack_loss: 0.0257, label_acc: 0.9899
[18099]: fg_loss: 0.0213, e_total_loss: 0.2043, e_dis_loss: 0.2116, d_total_loss: 0.0215, d_dis_loss: 1.4092, attack_loss: 0.0267, label_acc: 0.9923
[18199]: fg_loss: 0.0238, e_total_loss: 0.2108, e_dis_loss: 0.2043, d_total_loss: 0.0213, d_dis_loss: 1.4101, attack_loss: 0.0262, label_acc: 0.9911
[18299]: fg_loss: 0.0209, e_total_loss: 0.2164, e_dis_loss: 0.1915, d_total_loss: 0.0215, d_dis_loss: 1.4186, attack_loss: 0.0263, label_acc: 0.9912
[18399]: fg_loss: 0.0243, e_total_loss: 0.2147, e_dis_loss: 0.2271, d_total_loss: 0.0215, d_dis_loss: 1.4170, attack_loss: 0.0261, label_acc: 0.9902
[18499]: fg_loss: 0.0229, e_total_loss: 0.2078, e_dis_loss: 0.2058, d_total_loss: 0.0216, d_dis_loss: 1.4153, attack_loss: 0.0256, label_acc: 0.9896
[18599]: fg_loss: 0.0351, e_total_loss: 0.2213, e_dis_loss: 0.2019, d_total_loss: 0.0216, d_dis_loss: 1.4253, attack_loss: 0.0243, label_acc: 0.9870
[18699]: fg_loss: 0.0318, e_total_loss: 0.2078, e_dis_loss: 0.2400, d_total_loss: 0.0213, d_dis_loss: 1.4301, attack_loss: 0.0262, label_acc: 0.9869
[18799]: fg_loss: 0.0311, e_total_loss: 0.2177, e_dis_loss: 0.2291, d_total_loss: 0.0214, d_dis_loss: 1.4161, attack_loss: 0.0249, label_acc: 0.9879
[18899]: fg_loss: 0.0231, e_total_loss: 0.2129, e_dis_loss: 0.2262, d_total_loss: 0.0215, d_dis_loss: 1.4237, attack_loss: 0.0268, label_acc: 0.9897
[18999]: fg_loss: 0.0197, e_total_loss: 0.2095, e_dis_loss: 0.2177, d_total_loss: 0.0213, d_dis_loss: 1.4114, attack_loss: 0.0251, label_acc: 0.9917
[19099]: fg_loss: 0.0228, e_total_loss: 0.2271, e_dis_loss: 0.2139, d_total_loss: 0.0217, d_dis_loss: 1.4062, attack_loss: 0.0255, label_acc: 0.9906
[19199]: fg_loss: 0.0200, e_total_loss: 0.2081, e_dis_loss: 0.2222, d_total_loss: 0.0217, d_dis_loss: 1.4203, attack_loss: 0.0259, label_acc: 0.9928
[19299]: fg_loss: 0.0176, e_total_loss: 0.2023, e_dis_loss: 0.1922, d_total_loss: 0.0215, d_dis_loss: 1.4147, attack_loss: 0.0250, label_acc: 0.9912
[19399]: fg_loss: 0.0167, e_total_loss: 0.2071, e_dis_loss: 0.2057, d_total_loss: 0.0213, d_dis_loss: 1.4169, attack_loss: 0.0280, label_acc: 0.9941
[19499]: fg_loss: 0.0192, e_total_loss: 0.2067, e_dis_loss: 0.2342, d_total_loss: 0.0213, d_dis_loss: 1.3990, attack_loss: 0.0248, label_acc: 0.9920
[19599]: fg_loss: 0.0133, e_total_loss: 0.1958, e_dis_loss: 0.1861, d_total_loss: 0.0214, d_dis_loss: 1.4055, attack_loss: 0.0251, label_acc: 0.9945
[19699]: fg_loss: 0.0134, e_total_loss: 0.2088, e_dis_loss: 0.1974, d_total_loss: 0.0210, d_dis_loss: 1.4258, attack_loss: 0.0269, label_acc: 0.9948
[19799]: fg_loss: 0.0164, e_total_loss: 0.2082, e_dis_loss: 0.2103, d_total_loss: 0.0213, d_dis_loss: 1.4250, attack_loss: 0.0252, label_acc: 0.9913
[19899]: fg_loss: 0.0247, e_total_loss: 0.2154, e_dis_loss: 0.2227, d_total_loss: 0.0209, d_dis_loss: 1.4143, attack_loss: 0.0253, label_acc: 0.9897
[19999]: fg_loss: 0.0397, e_total_loss: 0.2414, e_dis_loss: 0.3196, d_total_loss: 0.0211, d_dis_loss: 1.3960, attack_loss: 0.0245, label_acc: 0.9824
Experiment done. Saving history...
Average MSE over all client's images: 0.025752580852016933.
Average label accuracy over all client's images: 0.9846754807692307.
Attack MSE on batch: 0.026724305003881454, on these examples: 0.022509178146719933
History saved to cifar10/output/l7_run2.npy
